n1,n2,edge_type
435,0,A_P
0,0,C_P
0,4,P_T
0,5,P_T
0,6,P_T
0,7,P_T
0,8,P_T
436,1,A_P
0,1,C_P
1,21,P_T
1,22,P_T
1,24,P_T
1,25,P_T
1,26,P_T
1,27,P_T
1,28,P_T
436,2,A_P
436,5890,A_P
436,5892,A_P
436,5893,A_P
436,5894,A_P
436,5896,A_P
436,5898,A_P
436,5900,A_P
436,5902,A_P
436,7498,A_P
437,2,A_P
0,2,C_P
2,29,P_T
2,30,P_T
2,31,P_T
2,32,P_T
2,33,P_T
2,34,P_T
2,35,P_T
437,7347,A_P
437,7348,A_P
437,7563,A_P
439,3,A_P
440,3,A_P
441,3,A_P
0,3,C_P
3,47,P_T
3,48,P_T
3,49,P_T
3,50,P_T
3,7064,P_P
3,7262,P_P
439,848,A_P
439,1079,A_P
439,1554,A_P
439,7566,A_P
440,102,A_P
440,544,A_P
440,545,A_P
440,6337,A_P
440,6599,A_P
440,7135,A_P
440,7136,A_P
440,7137,A_P
441,848,A_P
441,1053,A_P
441,332,A_A
441,1240,A_P
441,1269,A_P
441,1554,A_P
441,1579,A_P
441,4117,A_P
441,6958,A_P
441,7195,A_P
441,7566,A_P
442,4,A_P
0,4,C_P
4,26,P_T
4,57,P_T
4,58,P_T
4,59,P_T
4,14022,P_P
442,145,A_P
442,375,A_P
442,407,A_P
442,271,A_A
442,866,A_P
442,1141,A_P
442,4881,A_P
442,4883,A_P
442,5884,A_P
442,5910,A_P
442,6044,A_P
442,6045,A_P
442,6168,A_P
442,7153,A_P
442,7154,A_P
442,7719,A_P
442,7729,A_P
443,5,A_P
0,5,C_P
5,60,P_T
5,61,P_T
5,62,P_T
5,63,P_T
5,64,P_T
5,65,P_T
5,66,P_T
444,6,A_P
0,6,C_P
6,25,P_T
6,51,P_T
6,82,P_T
6,83,P_T
6,84,P_T
6,5946,P_P
444,311,A_P
444,630,A_P
444,631,A_P
444,6265,A_P
444,6266,A_P
446,7,A_P
447,7,A_P
0,7,C_P
7,99,P_T
7,100,P_T
7,101,P_T
446,2768,A_P
446,5878,A_P
446,7547,A_P
447,123,A_P
447,736,A_P
447,979,A_P
447,1233,A_P
447,1335,A_P
447,2768,A_P
447,5878,A_P
447,5920,A_P
447,6021,A_P
447,6022,A_P
447,6023,A_P
447,6685,A_P
447,6827,A_P
447,7117,A_P
447,7224,A_P
447,7225,A_P
447,7226,A_P
447,7506,A_P
447,7547,A_P
447,14328,A_P
448,8,A_P
0,8,C_P
8,25,P_T
8,102,P_T
8,103,P_T
8,5949,P_P
448,7656,A_P
449,9,A_P
450,9,A_P
0,9,C_P
9,40,P_T
9,104,P_T
9,4039,P_P
9,9355,P_P
9,11335,P_P
449,156,A_P
449,805,A_P
449,1249,A_P
449,1264,A_P
449,3421,A_P
449,3422,A_P
449,6070,A_P
449,6071,A_P
449,7640,A_P
449,9185,A_P
449,9186,A_P
449,9187,A_P
449,9188,A_P
449,9189,A_P
449,9190,A_P
449,9191,A_P
449,11785,A_P
449,12702,A_P
450,154,A_P
450,156,A_P
450,382,A_P
450,383,A_P
450,610,A_P
450,1353,A_P
450,3421,A_P
450,3422,A_P
450,3871,A_P
450,6070,A_P
450,6071,A_P
450,6195,A_P
450,7640,A_P
450,9185,A_P
450,9186,A_P
450,9187,A_P
450,9188,A_P
450,9189,A_P
450,9190,A_P
450,9191,A_P
450,9396,A_P
450,9553,A_P
450,11664,A_P
450,11785,A_P
450,12257,A_P
450,12663,A_P
450,12788,A_P
450,13347,A_P
451,10,A_P
0,10,C_P
10,105,P_T
10,106,P_T
10,107,P_T
451,106,A_P
451,339,A_P
451,826,A_P
